MPNN,0,5.59557,3.87414,5.59557,172.48415,10.82975,-18.40721
MPNN,1,6.24669,5.08064,6.24669,246.70661,12.08245,-22.16425
MPNN,2,6.04026,4.29318,6.04025,205.10134,11.67051,-20.51220
MPNN,3,6.17897,4.67881,6.17897,232.01411,11.98201,-35.58555
MPNN,4,5.78312,4.29325,5.78312,199.87451,11.15230,-28.63786
MPNN,5,5.31926,3.38278,5.31926,145.53977,10.11118,-44.57155
MPNN,6,5.52694,3.41852,5.52694,156.22989,10.62853,-44.97207
MPNN,7,6.81178,5.01142,6.81178,245.11609,12.69026,-60.85745
MPNN,8,7.48175,5.42107,7.48175,292.17706,13.76542,-218.33437
MPNN,9,7.50676,5.07707,7.50676,301.76843,14.31472,-261.15945
MPNN,10,7.50803,4.68939,7.50803,294.82969,14.44026,-133.24427
MPNN,11,7.62050,5.17990,7.62050,311.41369,14.69717,-160.58414
MPNN,12,7.72966,4.83713,7.72966,313.36462,14.88774,-214.06280
MPNN,13,8.19381,5.10652,8.19381,331.59644,15.64900,-285.19077
MPNN,14,8.59072,4.90441,8.59072,356.02288,16.38648,-452.68090
MPNN,15,9.26105,4.91911,9.26105,436.86719,18.14792,-750.11460
MPNN,16,9.81029,5.56827,9.81029,499.73488,19.20683,-490.83957
MPNN,17,9.81275,5.17829,9.81275,479.05749,19.24496,-498.28076
MPNN,18,10.18635,4.69568,10.18635,505.08943,20.26995,-818.70854
MPNN,19,9.85923,3.94225,9.85923,466.13266,19.95716,-436.12556
MPNN,20,10.45704,4.35433,10.45704,528.92774,21.15663,-1136.58711
